P(E_T1),P(HOMO),P(LUMO),P(dDM),P(f_S1),P(E_T1) + P(HOMO),P(E_T1) + P(LUMO),P(E_T1) + P(f_S1),P(HOMO) + P(LUMO),P(dDM) + P(E_T1),P(dDM) + P(HOMO),P(dDM) + P(LUMO),P(dDM) + P(f_S1),P(f_S1) + P(HOMO),P(f_S1) + P(LUMO),P(E_T1) / P(HOMO),P(E_T1) / P(LUMO),P(E_T1) / P(dDM),P(E_T1) / P(f_S1),P(HOMO) / P(E_T1),P(HOMO) / P(LUMO),P(HOMO) / P(dDM),P(HOMO) / P(f_S1),P(LUMO) / P(E_T1),P(LUMO) / P(HOMO),P(LUMO) / P(dDM),P(LUMO) / P(f_S1),P(dDM) / P(E_T1),P(dDM) / P(HOMO),P(dDM) / P(LUMO),P(dDM) / P(f_S1),P(f_S1) / P(E_T1),P(f_S1) / P(HOMO),P(f_S1) / P(LUMO),P(f_S1) / P(dDM),P(E_T1) * P(HOMO),P(E_T1) * P(LUMO),P(E_T1) * P(f_S1),P(HOMO) * P(LUMO),P(dDM) * P(E_T1),P(dDM) * P(HOMO),P(dDM) * P(LUMO),P(dDM) * P(f_S1),P(f_S1) * P(HOMO),P(f_S1) * P(LUMO),P(E_T1) - P(HOMO),P(E_T1) - P(LUMO),P(E_T1) - P(f_S1),P(HOMO) - P(LUMO),P(dDM) - P(E_T1),P(dDM) - P(HOMO),P(dDM) - P(LUMO),P(dDM) - P(f_S1),P(f_S1) - P(HOMO),P(f_S1) - P(LUMO)
0.47,0.65,0.76,0.61,0.97,1.12,1.23,1.44,1.4100000000000001,1.08,1.26,1.37,1.58,1.62,1.73,0.7230769230769231,0.6184210526315789,0.7704918032786885,0.4845360824742268,1.3829787234042554,0.8552631578947368,1.0655737704918034,0.6701030927835052,1.6170212765957448,1.1692307692307693,1.2459016393442623,0.7835051546391752,1.297872340425532,0.9384615384615385,0.8026315789473684,0.6288659793814433,2.0638297872340425,1.4923076923076921,1.276315789473684,1.5901639344262295,0.3055,0.35719999999999996,0.45589999999999997,0.49400000000000005,0.28669999999999995,0.3965,0.4636,0.5917,0.6305,0.7372,-0.18000000000000005,-0.29000000000000004,-0.5,-0.10999999999999999,0.14,-0.040000000000000036,-0.15000000000000002,-0.36,0.31999999999999995,0.20999999999999996
0.95,0.95,0.97,0.29,0.23,1.9,1.92,1.18,1.92,1.24,1.24,1.26,0.52,1.18,1.2,1.0,0.979381443298969,3.2758620689655173,4.130434782608695,1.0,0.979381443298969,3.2758620689655173,4.130434782608695,1.0210526315789474,1.0210526315789474,3.344827586206897,4.217391304347826,0.30526315789473685,0.30526315789473685,0.29896907216494845,1.2608695652173911,0.24210526315789477,0.24210526315789477,0.2371134020618557,0.7931034482758622,0.9025,0.9215,0.2185,0.9215,0.27549999999999997,0.27549999999999997,0.2813,0.0667,0.2185,0.2231,0.0,-0.020000000000000018,0.72,-0.020000000000000018,-0.6599999999999999,-0.6599999999999999,-0.6799999999999999,0.05999999999999997,-0.72,-0.74
0.83,0.96,0.96,0.18,0.18,1.79,1.79,1.01,1.92,1.01,1.14,1.14,0.36,1.14,1.14,0.8645833333333334,0.8645833333333334,4.611111111111111,4.611111111111111,1.1566265060240963,1.0,5.333333333333333,5.333333333333333,1.1566265060240963,1.0,5.333333333333333,5.333333333333333,0.21686746987951808,0.1875,0.1875,1.0,0.21686746987951808,0.1875,0.1875,1.0,0.7968,0.7968,0.14939999999999998,0.9216,0.14939999999999998,0.17279999999999998,0.17279999999999998,0.0324,0.17279999999999998,0.17279999999999998,-0.13,-0.13,0.6499999999999999,0.0,-0.6499999999999999,-0.78,-0.78,0.0,-0.78,-0.78
0.82,0.86,0.93,0.57,0.51,1.68,1.75,1.33,1.79,1.39,1.43,1.5,1.08,1.37,1.44,0.9534883720930232,0.8817204301075268,1.4385964912280702,1.6078431372549018,1.048780487804878,0.9247311827956989,1.5087719298245614,1.6862745098039216,1.1341463414634148,1.0813953488372094,1.6315789473684212,1.8235294117647058,0.6951219512195121,0.6627906976744186,0.6129032258064515,1.1176470588235292,0.6219512195121951,0.5930232558139535,0.5483870967741935,0.8947368421052633,0.7051999999999999,0.7626,0.41819999999999996,0.7998000000000001,0.4673999999999999,0.49019999999999997,0.5301,0.29069999999999996,0.4386,0.47430000000000005,-0.040000000000000036,-0.1100000000000001,0.30999999999999994,-0.07000000000000006,-0.25,-0.29000000000000004,-0.3600000000000001,0.05999999999999994,-0.35,-0.42000000000000004
0.15,0.6,0.72,0.07,0.61,0.75,0.87,0.76,1.3199999999999998,0.22,0.6699999999999999,0.79,0.6799999999999999,1.21,1.33,0.25,0.20833333333333334,2.142857142857143,0.2459016393442623,4.0,0.8333333333333334,8.571428571428571,0.9836065573770492,4.8,1.2,10.285714285714285,1.180327868852459,0.46666666666666673,0.11666666666666668,0.09722222222222224,0.11475409836065575,4.066666666666666,1.0166666666666666,0.8472222222222222,8.714285714285714,0.09,0.108,0.0915,0.432,0.0105,0.042,0.0504,0.0427,0.366,0.4392,-0.44999999999999996,-0.57,-0.45999999999999996,-0.12,-0.07999999999999999,-0.53,-0.6499999999999999,-0.54,0.010000000000000009,-0.10999999999999999
0.14,0.7,0.75,0.07,0.63,0.84,0.89,0.77,1.45,0.21000000000000002,0.77,0.8200000000000001,0.7,1.33,1.38,0.20000000000000004,0.18666666666666668,2.0,0.22222222222222224,4.999999999999999,0.9333333333333332,9.999999999999998,1.111111111111111,5.357142857142857,1.0714285714285714,10.714285714285714,1.1904761904761905,0.5,0.10000000000000002,0.09333333333333334,0.11111111111111112,4.5,0.9,0.84,9.0,0.098,0.10500000000000001,0.08820000000000001,0.5249999999999999,0.009800000000000001,0.049,0.052500000000000005,0.04410000000000001,0.44099999999999995,0.47250000000000003,-0.5599999999999999,-0.61,-0.49,-0.050000000000000044,-0.07,-0.6299999999999999,-0.6799999999999999,-0.56,-0.06999999999999995,-0.12
0.09,0.74,0.53,0.07,0.73,0.83,0.62,0.82,1.27,0.16,0.81,0.6000000000000001,0.8,1.47,1.26,0.12162162162162161,0.16981132075471697,1.2857142857142856,0.1232876712328767,8.222222222222223,1.3962264150943395,10.571428571428571,1.0136986301369864,5.888888888888889,0.7162162162162162,7.571428571428571,0.726027397260274,0.7777777777777779,0.0945945945945946,0.1320754716981132,0.09589041095890412,8.11111111111111,0.9864864864864865,1.3773584905660377,10.428571428571427,0.06659999999999999,0.0477,0.0657,0.3922,0.0063,0.051800000000000006,0.03710000000000001,0.051100000000000007,0.5402,0.3869,-0.65,-0.44000000000000006,-0.64,0.20999999999999996,-0.01999999999999999,-0.6699999999999999,-0.46,-0.6599999999999999,-0.010000000000000009,0.19999999999999996
0.07,0.14,0.11,0.07,0.6,0.21000000000000002,0.18,0.6699999999999999,0.25,0.14,0.21000000000000002,0.18,0.6699999999999999,0.74,0.71,0.5,0.6363636363636365,1.0,0.11666666666666668,2.0,1.272727272727273,2.0,0.23333333333333336,1.5714285714285714,0.7857142857142857,1.5714285714285714,0.18333333333333335,1.0,0.5,0.6363636363636365,0.11666666666666668,8.571428571428571,4.285714285714286,5.454545454545454,8.571428571428571,0.009800000000000001,0.007700000000000001,0.042,0.015400000000000002,0.004900000000000001,0.009800000000000001,0.007700000000000001,0.042,0.084,0.066,-0.07,-0.039999999999999994,-0.53,0.030000000000000013,0.0,-0.07,-0.039999999999999994,-0.53,0.45999999999999996,0.49
0.03,0.18,0.08,0.14,1.0,0.21,0.11,1.03,0.26,0.17,0.32,0.22000000000000003,1.1400000000000001,1.18,1.08,0.16666666666666666,0.375,0.21428571428571425,0.03,6.0,2.25,1.2857142857142856,0.18,2.666666666666667,0.4444444444444445,0.5714285714285714,0.08,4.666666666666667,0.7777777777777779,1.7500000000000002,0.14,33.333333333333336,5.555555555555555,12.5,7.142857142857142,0.005399999999999999,0.0024,0.03,0.0144,0.004200000000000001,0.0252,0.011200000000000002,0.14,0.18,0.08,-0.15,-0.05,-0.97,0.09999999999999999,0.11000000000000001,-0.03999999999999998,0.06000000000000001,-0.86,0.8200000000000001,0.92
0.24,0.09,0.09,0.07,0.69,0.32999999999999996,0.32999999999999996,0.9299999999999999,0.18,0.31,0.16,0.16,0.76,0.7799999999999999,0.7799999999999999,2.6666666666666665,2.6666666666666665,3.428571428571428,0.34782608695652173,0.375,1.0,1.2857142857142856,0.13043478260869565,0.375,1.0,1.2857142857142856,0.13043478260869565,0.2916666666666667,0.7777777777777779,0.7777777777777779,0.10144927536231886,2.875,7.666666666666666,7.666666666666666,9.857142857142856,0.021599999999999998,0.021599999999999998,0.16559999999999997,0.0081,0.016800000000000002,0.0063,0.0063,0.0483,0.062099999999999995,0.062099999999999995,0.15,0.15,-0.44999999999999996,0.0,-0.16999999999999998,-0.01999999999999999,-0.01999999999999999,-0.6199999999999999,0.6,0.6
0.99,0.87,1.0,0.2,0.27,1.8599999999999999,1.99,1.26,1.87,1.19,1.07,1.2,0.47000000000000003,1.1400000000000001,1.27,1.1379310344827587,0.99,4.949999999999999,3.6666666666666665,0.8787878787878788,0.87,4.35,3.222222222222222,1.0101010101010102,1.1494252873563218,5.0,3.7037037037037033,0.20202020202020204,0.2298850574712644,0.2,0.7407407407407407,0.27272727272727276,0.3103448275862069,0.27,1.35,0.8613,0.99,0.26730000000000004,0.87,0.198,0.17400000000000002,0.2,0.054000000000000006,0.23490000000000003,0.27,0.12,-0.010000000000000009,0.72,-0.13,-0.79,-0.6699999999999999,-0.8,-0.07,-0.6,-0.73
0.92,0.79,0.95,0.22,0.98,1.71,1.87,1.9,1.74,1.1400000000000001,1.01,1.17,1.2,1.77,1.93,1.1645569620253164,0.9684210526315791,4.181818181818182,0.9387755102040817,0.8586956521739131,0.8315789473684211,3.5909090909090913,0.8061224489795918,1.0326086956521738,1.2025316455696202,4.318181818181818,0.9693877551020408,0.23913043478260868,0.27848101265822783,0.23157894736842105,0.22448979591836735,1.0652173913043477,1.240506329113924,1.0315789473684212,4.454545454545454,0.7268000000000001,0.874,0.9016000000000001,0.7505,0.2024,0.1738,0.209,0.21559999999999999,0.7742,0.9309999999999999,0.13,-0.029999999999999916,-0.05999999999999994,-0.15999999999999992,-0.7000000000000001,-0.5700000000000001,-0.73,-0.76,0.18999999999999995,0.030000000000000027
0.29,0.24,0.56,0.93,0.7,0.53,0.8500000000000001,0.99,0.8,1.22,1.17,1.4900000000000002,1.63,0.94,1.26,1.2083333333333333,0.5178571428571428,0.31182795698924726,0.41428571428571426,0.8275862068965517,0.4285714285714285,0.25806451612903225,0.34285714285714286,1.931034482758621,2.3333333333333335,0.6021505376344086,0.8000000000000002,3.2068965517241383,3.8750000000000004,1.6607142857142856,1.3285714285714287,2.413793103448276,2.9166666666666665,1.2499999999999998,0.7526881720430106,0.0696,0.16240000000000002,0.20299999999999999,0.13440000000000002,0.2697,0.2232,0.5208,0.651,0.16799999999999998,0.392,0.04999999999999999,-0.2700000000000001,-0.41,-0.32000000000000006,0.6400000000000001,0.6900000000000001,0.37,0.2300000000000001,0.45999999999999996,0.1399999999999999
0.21,0.27,0.41,1.0,0.85,0.48,0.62,1.06,0.6799999999999999,1.21,1.27,1.41,1.85,1.12,1.26,0.7777777777777777,0.5121951219512195,0.21,0.24705882352941178,1.2857142857142858,0.6585365853658537,0.27,0.31764705882352945,1.9523809523809523,1.5185185185185184,0.41,0.4823529411764706,4.761904761904762,3.7037037037037033,2.4390243902439024,1.1764705882352942,4.0476190476190474,3.148148148148148,2.073170731707317,0.85,0.0567,0.0861,0.1785,0.1107,0.21,0.27,0.41,0.85,0.2295,0.3485,-0.060000000000000026,-0.19999999999999998,-0.64,-0.13999999999999996,0.79,0.73,0.5900000000000001,0.15000000000000002,0.58,0.44
0.25,0.26,0.49,0.99,0.83,0.51,0.74,1.08,0.75,1.24,1.25,1.48,1.8199999999999998,1.0899999999999999,1.3199999999999998,0.9615384615384615,0.5102040816326531,0.25252525252525254,0.30120481927710846,1.04,0.5306122448979592,0.26262626262626265,0.3132530120481928,1.96,1.8846153846153846,0.494949494949495,0.5903614457831325,3.96,3.8076923076923075,2.020408163265306,1.1927710843373494,3.32,3.192307692307692,1.693877551020408,0.8383838383838383,0.065,0.1225,0.2075,0.1274,0.2475,0.2574,0.4851,0.8217,0.2158,0.40669999999999995,-0.010000000000000009,-0.24,-0.58,-0.22999999999999998,0.74,0.73,0.5,0.16000000000000003,0.57,0.33999999999999997
0.06,0.46,0.33,0.89,0.9,0.52,0.39,0.96,0.79,0.95,1.35,1.22,1.79,1.36,1.23,0.13043478260869565,0.1818181818181818,0.06741573033707865,0.06666666666666667,7.666666666666667,1.393939393939394,0.5168539325842697,0.5111111111111111,5.500000000000001,0.717391304347826,0.3707865168539326,0.3666666666666667,14.833333333333334,1.934782608695652,2.696969696969697,0.9888888888888889,15.000000000000002,1.9565217391304348,2.727272727272727,1.0112359550561798,0.0276,0.0198,0.054,0.15180000000000002,0.053399999999999996,0.40940000000000004,0.2937,0.801,0.41400000000000003,0.29700000000000004,-0.4,-0.27,-0.8400000000000001,0.13,0.8300000000000001,0.43,0.56,-0.010000000000000009,0.44,0.5700000000000001
0.05,0.17,0.16,0.46,0.78,0.22000000000000003,0.21000000000000002,0.8300000000000001,0.33,0.51,0.63,0.62,1.24,0.9500000000000001,0.9400000000000001,0.29411764705882354,0.3125,0.10869565217391304,0.06410256410256411,3.4,1.0625,0.3695652173913044,0.21794871794871795,3.1999999999999997,0.9411764705882353,0.34782608695652173,0.20512820512820512,9.2,2.705882352941176,2.875,0.5897435897435898,15.6,4.588235294117647,4.875,1.6956521739130435,0.0085,0.008,0.03900000000000001,0.027200000000000002,0.023000000000000003,0.0782,0.0736,0.3588,0.13260000000000002,0.12480000000000001,-0.12000000000000001,-0.11,-0.73,0.010000000000000009,0.41000000000000003,0.29000000000000004,0.30000000000000004,-0.32,0.61,0.62
0.56,0.12,0.35,0.38,0.06,0.68,0.91,0.6200000000000001,0.47,0.9400000000000001,0.5,0.73,0.44,0.18,0.41,4.666666666666667,1.6000000000000003,1.473684210526316,9.333333333333334,0.21428571428571425,0.34285714285714286,0.3157894736842105,2.0,0.6249999999999999,2.9166666666666665,0.9210526315789473,5.833333333333333,0.6785714285714285,3.166666666666667,1.0857142857142859,6.333333333333334,0.10714285714285712,0.5,0.17142857142857143,0.15789473684210525,0.06720000000000001,0.196,0.033600000000000005,0.041999999999999996,0.21280000000000002,0.0456,0.13299999999999998,0.0228,0.0072,0.020999999999999998,0.44000000000000006,0.21000000000000008,0.5,-0.22999999999999998,-0.18000000000000005,0.26,0.030000000000000027,0.32,-0.06,-0.29
0.12,0.11,0.13,0.25,0.06,0.22999999999999998,0.25,0.18,0.24,0.37,0.36,0.38,0.31,0.16999999999999998,0.19,1.0909090909090908,0.923076923076923,0.48,2.0,0.9166666666666667,0.8461538461538461,0.44,1.8333333333333335,1.0833333333333335,1.1818181818181819,0.52,2.166666666666667,2.0833333333333335,2.272727272727273,1.923076923076923,4.166666666666667,0.5,0.5454545454545454,0.4615384615384615,0.24,0.0132,0.0156,0.0072,0.0143,0.03,0.0275,0.0325,0.015,0.0066,0.0078,0.009999999999999995,-0.010000000000000009,0.06,-0.020000000000000004,0.13,0.14,0.12,0.19,-0.05,-0.07
0.9,0.1,0.44,0.28,0.16,1.0,1.34,1.06,0.54,1.1800000000000002,0.38,0.72,0.44000000000000006,0.26,0.6,9.0,2.0454545454545454,3.214285714285714,5.625,0.11111111111111112,0.2272727272727273,0.35714285714285715,0.625,0.4888888888888889,4.3999999999999995,1.5714285714285714,2.75,0.3111111111111111,2.8000000000000003,0.6363636363636365,1.7500000000000002,0.17777777777777778,1.5999999999999999,0.36363636363636365,0.5714285714285714,0.09000000000000001,0.396,0.14400000000000002,0.044000000000000004,0.25200000000000006,0.028000000000000004,0.12320000000000002,0.044800000000000006,0.016,0.0704,0.8,0.46,0.74,-0.33999999999999997,-0.62,0.18000000000000002,-0.15999999999999998,0.12000000000000002,0.06,-0.28
0.8,0.16,0.42,0.48,0.06,0.9600000000000001,1.22,0.8600000000000001,0.58,1.28,0.64,0.8999999999999999,0.54,0.22,0.48,5.0,1.9047619047619049,1.6666666666666667,13.333333333333334,0.19999999999999998,0.380952380952381,0.33333333333333337,2.666666666666667,0.5249999999999999,2.625,0.875,7.0,0.6,3.0,1.1428571428571428,8.0,0.075,0.375,0.14285714285714285,0.125,0.128,0.336,0.048,0.0672,0.384,0.0768,0.20159999999999997,0.0288,0.0096,0.025199999999999997,0.64,0.38000000000000006,0.74,-0.26,-0.32000000000000006,0.31999999999999995,0.06,0.42,-0.1,-0.36
0.46,0.08,0.17,0.07,0.06,0.54,0.63,0.52,0.25,0.53,0.15000000000000002,0.24000000000000002,0.13,0.14,0.23,5.75,2.705882352941176,6.571428571428571,7.666666666666667,0.17391304347826086,0.47058823529411764,1.1428571428571428,1.3333333333333335,0.3695652173913044,2.125,2.4285714285714284,2.8333333333333335,0.15217391304347827,0.8750000000000001,0.411764705882353,1.1666666666666667,0.13043478260869565,0.75,0.3529411764705882,0.857142857142857,0.0368,0.0782,0.0276,0.013600000000000001,0.032200000000000006,0.005600000000000001,0.011900000000000003,0.004200000000000001,0.0048,0.0102,0.38,0.29000000000000004,0.4,-0.09000000000000001,-0.39,-0.009999999999999995,-0.1,0.010000000000000009,-0.020000000000000004,-0.11000000000000001
0.04,0.42,0.32,0.21,0.8,0.45999999999999996,0.36,0.8400000000000001,0.74,0.25,0.63,0.53,1.01,1.22,1.12,0.09523809523809525,0.125,0.1904761904761905,0.049999999999999996,10.5,1.3125,2.0,0.5249999999999999,8.0,0.761904761904762,1.523809523809524,0.39999999999999997,5.25,0.5,0.65625,0.26249999999999996,20.0,1.9047619047619049,2.5,3.8095238095238098,0.0168,0.0128,0.032,0.1344,0.0084,0.08819999999999999,0.0672,0.168,0.336,0.256,-0.38,-0.28,-0.76,0.09999999999999998,0.16999999999999998,-0.21,-0.11000000000000001,-0.5900000000000001,0.38000000000000006,0.48000000000000004
0.02,0.55,0.38,0.23,0.82,0.5700000000000001,0.4,0.84,0.93,0.25,0.78,0.61,1.05,1.37,1.2,0.03636363636363636,0.05263157894736842,0.08695652173913043,0.024390243902439025,27.5,1.4473684210526316,2.391304347826087,0.6707317073170732,19.0,0.6909090909090908,1.6521739130434783,0.4634146341463415,11.5,0.41818181818181815,0.6052631578947368,0.2804878048780488,41.0,1.4909090909090907,2.1578947368421053,3.5652173913043477,0.011000000000000001,0.0076,0.016399999999999998,0.20900000000000002,0.0046,0.12650000000000003,0.0874,0.1886,0.451,0.3116,-0.53,-0.36,-0.7999999999999999,0.17000000000000004,0.21000000000000002,-0.32000000000000006,-0.15,-0.59,0.2699999999999999,0.43999999999999995
0.01,0.31,0.12,0.35,0.77,0.32,0.13,0.78,0.43,0.36,0.6599999999999999,0.47,1.12,1.08,0.89,0.03225806451612903,0.08333333333333334,0.028571428571428574,0.012987012987012986,31.0,2.5833333333333335,0.8857142857142858,0.40259740259740256,12.0,0.3870967741935484,0.34285714285714286,0.15584415584415584,35.0,1.129032258064516,2.9166666666666665,0.45454545454545453,77.0,2.4838709677419355,6.416666666666667,2.2,0.0031,0.0012,0.0077,0.0372,0.0034999999999999996,0.1085,0.041999999999999996,0.26949999999999996,0.2387,0.0924,-0.3,-0.11,-0.76,0.19,0.33999999999999997,0.03999999999999998,0.22999999999999998,-0.42000000000000004,0.46,0.65
0.3,0.03,0.04,0.56,0.68,0.32999999999999996,0.33999999999999997,0.98,0.07,0.8600000000000001,0.5900000000000001,0.6000000000000001,1.2400000000000002,0.7100000000000001,0.7200000000000001,10.0,7.5,0.5357142857142857,0.4411764705882352,0.1,0.75,0.05357142857142856,0.044117647058823525,0.13333333333333333,1.3333333333333335,0.07142857142857142,0.058823529411764705,1.866666666666667,18.666666666666668,14.000000000000002,0.823529411764706,2.266666666666667,22.666666666666668,17.0,1.2142857142857142,0.009,0.012,0.20400000000000001,0.0012,0.168,0.016800000000000002,0.022400000000000003,0.3808000000000001,0.0204,0.027200000000000002,0.27,0.26,-0.38000000000000006,-0.010000000000000002,0.26000000000000006,0.53,0.52,-0.12,0.65,0.64
0.27,0.04,0.05,0.53,0.72,0.31,0.32,0.99,0.09,0.8,0.5700000000000001,0.5800000000000001,1.25,0.76,0.77,6.75,5.4,0.5094339622641509,0.37500000000000006,0.14814814814814814,0.7999999999999999,0.07547169811320754,0.05555555555555556,0.18518518518518517,1.25,0.09433962264150944,0.06944444444444445,1.962962962962963,13.25,10.6,0.7361111111111112,2.6666666666666665,18.0,14.399999999999999,1.3584905660377358,0.0108,0.013500000000000002,0.19440000000000002,0.002,0.1431,0.0212,0.026500000000000003,0.3816,0.0288,0.036,0.23,0.22000000000000003,-0.44999999999999996,-0.010000000000000002,0.26,0.49000000000000005,0.48000000000000004,-0.18999999999999995,0.6799999999999999,0.6699999999999999
0.19,0.07,0.07,0.75,0.71,0.26,0.26,0.8999999999999999,0.14,0.94,0.8200000000000001,0.8200000000000001,1.46,0.78,0.78,2.714285714285714,2.714285714285714,0.25333333333333335,0.26760563380281693,0.368421052631579,1.0,0.09333333333333334,0.09859154929577466,0.368421052631579,1.0,0.09333333333333334,0.09859154929577466,3.9473684210526314,10.714285714285714,10.714285714285714,1.0563380281690142,3.7368421052631575,10.14285714285714,10.14285714285714,0.9466666666666667,0.013300000000000001,0.013300000000000001,0.1349,0.004900000000000001,0.14250000000000002,0.052500000000000005,0.052500000000000005,0.5325,0.0497,0.0497,0.12,0.12,-0.52,0.0,0.56,0.6799999999999999,0.6799999999999999,0.040000000000000036,0.6399999999999999,0.6399999999999999
0.18,0.01,0.01,0.37,0.37,0.19,0.19,0.55,0.02,0.55,0.38,0.38,0.74,0.38,0.38,18.0,18.0,0.48648648648648646,0.48648648648648646,0.05555555555555556,1.0,0.02702702702702703,0.02702702702702703,0.05555555555555556,1.0,0.02702702702702703,0.02702702702702703,2.055555555555556,37.0,37.0,1.0,2.055555555555556,37.0,37.0,1.0,0.0018,0.0018,0.06659999999999999,0.0001,0.06659999999999999,0.0037,0.0037,0.1369,0.0037,0.0037,0.16999999999999998,0.16999999999999998,-0.19,0.0,0.19,0.36,0.36,0.0,0.36,0.36
0.17,0.02,0.02,0.39,0.46,0.19,0.19,0.63,0.04,0.56,0.41000000000000003,0.41000000000000003,0.8500000000000001,0.48000000000000004,0.48000000000000004,8.5,8.5,0.4358974358974359,0.3695652173913044,0.11764705882352941,1.0,0.05128205128205128,0.043478260869565216,0.11764705882352941,1.0,0.05128205128205128,0.043478260869565216,2.2941176470588234,19.5,19.5,0.8478260869565217,2.705882352941176,23.0,23.0,1.1794871794871795,0.0034000000000000002,0.0034000000000000002,0.0782,0.0004,0.06630000000000001,0.0078000000000000005,0.0078000000000000005,0.1794,0.0092,0.0092,0.15000000000000002,0.15000000000000002,-0.29000000000000004,0.0,0.22,0.37,0.37,-0.07,0.44,0.44
0.16,0.05,0.03,0.41,0.125,0.21000000000000002,0.19,0.28500000000000003,0.08,0.57,0.45999999999999996,0.43999999999999995,0.5349999999999999,0.175,0.155,3.1999999999999997,5.333333333333334,0.3902439024390244,1.28,0.3125,1.6666666666666667,0.12195121951219513,0.4,0.1875,0.6,0.07317073170731707,0.24,2.5625,8.2,13.666666666666666,3.28,0.78125,2.5,4.166666666666667,0.3048780487804878,0.008,0.0048,0.02,0.0015,0.06559999999999999,0.0205,0.012299999999999998,0.05125,0.00625,0.00375,0.11,0.13,0.035,0.020000000000000004,0.24999999999999997,0.36,0.38,0.285,0.075,0.095
0.23,0.06,0.06,0.66,0.06,0.29000000000000004,0.29000000000000004,0.29000000000000004,0.12,0.89,0.72,0.72,0.72,0.12,0.12,3.8333333333333335,3.8333333333333335,0.3484848484848485,3.8333333333333335,0.2608695652173913,1.0,0.0909090909090909,1.0,0.2608695652173913,1.0,0.0909090909090909,1.0,2.869565217391304,11.000000000000002,11.000000000000002,11.000000000000002,0.2608695652173913,1.0,1.0,0.0909090909090909,0.0138,0.0138,0.0138,0.0036,0.15180000000000002,0.0396,0.0396,0.0396,0.0036,0.0036,0.17,0.17,0.17,0.0,0.43000000000000005,0.6000000000000001,0.6000000000000001,0.6000000000000001,0.0,0.0
