P(E_S1),P(E_T1),P(HOMO),P(LUMO),P(dDM),P(f_S1),P(E_S1) + P(E_T1),P(E_S1) + P(HOMO),P(E_S1) + P(LUMO),P(E_S1) + P(f_S1),P(E_T1) + P(HOMO),P(E_T1) + P(LUMO),P(E_T1) + P(f_S1),P(HOMO) + P(LUMO),P(dDM) + P(E_S1),P(dDM) + P(E_T1),P(dDM) + P(HOMO),P(dDM) + P(LUMO),P(dDM) + P(f_S1),P(f_S1) + P(HOMO),P(f_S1) + P(LUMO),P(E_S1) / P(E_T1),P(E_S1) / P(HOMO),P(E_S1) / P(LUMO),P(E_S1) / P(dDM),P(E_S1) / P(f_S1),P(E_T1) / P(E_S1),P(E_T1) / P(HOMO),P(E_T1) / P(LUMO),P(E_T1) / P(dDM),P(E_T1) / P(f_S1),P(HOMO) / P(E_S1),P(HOMO) / P(E_T1),P(HOMO) / P(LUMO),P(HOMO) / P(dDM),P(HOMO) / P(f_S1),P(LUMO) / P(E_S1),P(LUMO) / P(E_T1),P(LUMO) / P(HOMO),P(LUMO) / P(dDM),P(LUMO) / P(f_S1),P(dDM) / P(E_S1),P(dDM) / P(E_T1),P(dDM) / P(HOMO),P(dDM) / P(LUMO),P(dDM) / P(f_S1),P(f_S1) / P(E_S1),P(f_S1) / P(E_T1),P(f_S1) / P(HOMO),P(f_S1) / P(LUMO),P(f_S1) / P(dDM),P(E_S1) * P(E_T1),P(E_S1) * P(HOMO),P(E_S1) * P(LUMO),P(E_S1) * P(f_S1),P(E_T1) * P(HOMO),P(E_T1) * P(LUMO),P(E_T1) * P(f_S1),P(HOMO) * P(LUMO),P(dDM) * P(E_S1),P(dDM) * P(E_T1),P(dDM) * P(HOMO),P(dDM) * P(LUMO),P(dDM) * P(f_S1),P(f_S1) * P(HOMO),P(f_S1) * P(LUMO),P(E_S1) - P(E_T1),P(E_S1) - P(HOMO),P(E_S1) - P(LUMO),P(E_S1) - P(f_S1),P(E_T1) - P(HOMO),P(E_T1) - P(LUMO),P(E_T1) - P(f_S1),P(HOMO) - P(LUMO),P(dDM) - P(E_S1),P(dDM) - P(E_T1),P(dDM) - P(HOMO),P(dDM) - P(LUMO),P(dDM) - P(f_S1),P(f_S1) - P(HOMO),P(f_S1) - P(LUMO)
0.76,0.79,0.81,0.78,0.32,0.67,1.55,1.57,1.54,1.4300000000000002,1.6,1.57,1.46,1.59,1.08,1.11,1.1300000000000001,1.1,0.99,1.48,1.4500000000000002,0.9620253164556962,0.9382716049382716,0.9743589743589743,2.375,1.1343283582089552,1.0394736842105263,0.9753086419753086,1.0128205128205128,2.46875,1.1791044776119404,1.0657894736842106,1.0253164556962024,1.0384615384615385,2.53125,1.208955223880597,1.0263157894736843,0.9873417721518988,0.9629629629629629,2.4375,1.164179104477612,0.42105263157894735,0.4050632911392405,0.3950617283950617,0.41025641025641024,0.47761194029850745,0.8815789473684211,0.8481012658227848,0.8271604938271605,0.858974358974359,2.09375,0.6004,0.6156,0.5928,0.5092,0.6399,0.6162000000000001,0.5293000000000001,0.6318,0.2432,0.2528,0.25920000000000004,0.24960000000000002,0.2144,0.5427000000000001,0.5226000000000001,-0.030000000000000027,-0.050000000000000044,-0.020000000000000018,0.08999999999999997,-0.020000000000000018,0.010000000000000009,0.12,0.030000000000000027,-0.44,-0.47000000000000003,-0.49000000000000005,-0.46,-0.35000000000000003,-0.14,-0.10999999999999999
0.73,0.78,0.56,0.695,0.45,0.62,1.51,1.29,1.4249999999999998,1.35,1.34,1.475,1.4,1.255,1.18,1.23,1.01,1.145,1.07,1.1800000000000002,1.315,0.9358974358974358,1.3035714285714284,1.050359712230216,1.6222222222222222,1.1774193548387097,1.0684931506849316,1.3928571428571428,1.1223021582733814,1.7333333333333334,1.2580645161290323,0.767123287671233,0.717948717948718,0.8057553956834533,1.2444444444444445,0.903225806451613,0.9520547945205479,0.891025641025641,1.2410714285714284,1.5444444444444443,1.1209677419354838,0.6164383561643836,0.5769230769230769,0.8035714285714285,0.6474820143884893,0.7258064516129032,0.8493150684931507,0.7948717948717948,1.107142857142857,0.8920863309352518,1.3777777777777778,0.5694,0.40880000000000005,0.50735,0.4526,0.4368000000000001,0.5421,0.48360000000000003,0.3892,0.3285,0.35100000000000003,0.25200000000000006,0.31275,0.279,0.3472,0.43089999999999995,-0.050000000000000044,0.16999999999999993,0.03500000000000003,0.10999999999999999,0.21999999999999997,0.08500000000000008,0.16000000000000003,-0.1349999999999999,-0.27999999999999997,-0.33,-0.11000000000000004,-0.24499999999999994,-0.16999999999999998,0.05999999999999994,-0.07499999999999996
0.95,0.93,0.93,0.98,0.07,0.22,1.88,1.88,1.93,1.17,1.86,1.9100000000000001,1.1500000000000001,1.9100000000000001,1.02,1.0,1.0,1.05,0.29000000000000004,1.1500000000000001,1.2,1.021505376344086,1.021505376344086,0.9693877551020408,13.57142857142857,4.318181818181818,0.9789473684210527,1.0,0.9489795918367347,13.285714285714285,4.2272727272727275,0.9789473684210527,1.0,0.9489795918367347,13.285714285714285,4.2272727272727275,1.0315789473684212,1.053763440860215,1.053763440860215,13.999999999999998,4.454545454545454,0.0736842105263158,0.07526881720430108,0.07526881720430108,0.07142857142857144,0.31818181818181823,0.23157894736842105,0.23655913978494622,0.23655913978494622,0.22448979591836735,3.142857142857143,0.8835,0.8835,0.9309999999999999,0.209,0.8649000000000001,0.9114,0.2046,0.9114,0.0665,0.0651,0.0651,0.06860000000000001,0.015400000000000002,0.2046,0.21559999999999999,0.019999999999999907,0.019999999999999907,-0.030000000000000027,0.73,0.0,-0.04999999999999993,0.7100000000000001,-0.04999999999999993,-0.8799999999999999,-0.8600000000000001,-0.8600000000000001,-0.9099999999999999,-0.15,-0.7100000000000001,-0.76
0.59,0.41,0.85,0.84,0.31,0.65,1.0,1.44,1.43,1.24,1.26,1.25,1.06,1.69,0.8999999999999999,0.72,1.16,1.15,0.96,1.5,1.49,1.4390243902439024,0.6941176470588235,0.7023809523809523,1.9032258064516128,0.9076923076923076,0.6949152542372882,0.4823529411764706,0.4880952380952381,1.3225806451612903,0.6307692307692307,1.4406779661016949,2.073170731707317,1.0119047619047619,2.7419354838709675,1.3076923076923077,1.423728813559322,2.048780487804878,0.9882352941176471,2.7096774193548385,1.2923076923076922,0.5254237288135594,0.7560975609756098,0.36470588235294116,0.36904761904761907,0.4769230769230769,1.1016949152542375,1.5853658536585367,0.7647058823529412,0.7738095238095238,2.096774193548387,0.24189999999999998,0.5015,0.49559999999999993,0.3835,0.3485,0.3444,0.2665,0.714,0.18289999999999998,0.1271,0.2635,0.26039999999999996,0.2015,0.5525,0.546,0.18,-0.26,-0.25,-0.06000000000000005,-0.44,-0.43,-0.24000000000000005,0.010000000000000009,-0.27999999999999997,-0.09999999999999998,-0.54,-0.53,-0.34,-0.19999999999999996,-0.18999999999999995
0.51,0.38,0.92,0.88,0.33,0.66,0.89,1.4300000000000002,1.3900000000000001,1.17,1.3,1.26,1.04,1.8,0.8400000000000001,0.71,1.25,1.21,0.99,1.58,1.54,1.3421052631578947,0.5543478260869565,0.5795454545454546,1.5454545454545454,0.7727272727272727,0.7450980392156863,0.41304347826086957,0.4318181818181818,1.1515151515151514,0.5757575757575757,1.803921568627451,2.4210526315789473,1.0454545454545454,2.787878787878788,1.393939393939394,1.7254901960784315,2.3157894736842106,0.9565217391304347,2.6666666666666665,1.3333333333333333,0.6470588235294118,0.868421052631579,0.358695652173913,0.375,0.5,1.2941176470588236,1.736842105263158,0.717391304347826,0.75,2.0,0.1938,0.4692,0.44880000000000003,0.3366,0.3496,0.33440000000000003,0.2508,0.8096,0.1683,0.1254,0.30360000000000004,0.2904,0.21780000000000002,0.6072000000000001,0.5808,0.13,-0.41000000000000003,-0.37,-0.15000000000000002,-0.54,-0.5,-0.28,0.040000000000000036,-0.18,-0.04999999999999999,-0.5900000000000001,-0.55,-0.33,-0.26,-0.21999999999999997
0.48,0.36,0.94,0.89,0.34,0.64,0.84,1.42,1.37,1.12,1.2999999999999998,1.25,1.0,1.83,0.8200000000000001,0.7,1.28,1.23,0.98,1.58,1.53,1.3333333333333333,0.5106382978723404,0.5393258426966292,1.4117647058823528,0.75,0.75,0.3829787234042553,0.4044943820224719,1.0588235294117645,0.5625,1.9583333333333333,2.611111111111111,1.0561797752808988,2.7647058823529407,1.4687499999999998,1.8541666666666667,2.4722222222222223,0.946808510638298,2.6176470588235294,1.390625,0.7083333333333334,0.9444444444444445,0.3617021276595745,0.3820224719101124,0.53125,1.3333333333333335,1.777777777777778,0.6808510638297873,0.7191011235955056,1.8823529411764706,0.17279999999999998,0.45119999999999993,0.42719999999999997,0.3072,0.3384,0.3204,0.2304,0.8366,0.1632,0.12240000000000001,0.3196,0.30260000000000004,0.21760000000000002,0.6016,0.5696,0.12,-0.45999999999999996,-0.41000000000000003,-0.16000000000000003,-0.58,-0.53,-0.28,0.04999999999999993,-0.13999999999999996,-0.019999999999999962,-0.5999999999999999,-0.55,-0.3,-0.29999999999999993,-0.25
0.08,0.13,0.8,0.54,0.07,0.59,0.21000000000000002,0.88,0.62,0.6699999999999999,0.93,0.67,0.72,1.34,0.15000000000000002,0.2,0.8700000000000001,0.6100000000000001,0.6599999999999999,1.3900000000000001,1.13,0.6153846153846154,0.09999999999999999,0.14814814814814814,1.1428571428571428,0.13559322033898305,1.625,0.1625,0.24074074074074073,1.857142857142857,0.22033898305084748,10.0,6.153846153846154,1.4814814814814814,11.428571428571429,1.3559322033898307,6.75,4.153846153846154,0.675,7.714285714285714,0.9152542372881357,0.8750000000000001,0.5384615384615385,0.08750000000000001,0.12962962962962962,0.11864406779661019,7.374999999999999,4.538461538461538,0.7374999999999999,1.0925925925925926,8.428571428571427,0.010400000000000001,0.064,0.0432,0.0472,0.10400000000000001,0.07020000000000001,0.0767,0.43200000000000005,0.005600000000000001,0.0091,0.05600000000000001,0.03780000000000001,0.0413,0.472,0.3186,-0.05,-0.7200000000000001,-0.46,-0.51,-0.67,-0.41000000000000003,-0.45999999999999996,0.26,-0.009999999999999995,-0.06,-0.73,-0.47000000000000003,-0.52,-0.21000000000000008,0.04999999999999993
0.07,0.11,0.88,0.62,0.16,0.58,0.18,0.95,0.69,0.6499999999999999,0.99,0.73,0.69,1.5,0.23,0.27,1.04,0.78,0.74,1.46,1.2,0.6363636363636365,0.07954545454545456,0.11290322580645162,0.43750000000000006,0.12068965517241381,1.5714285714285714,0.125,0.1774193548387097,0.6875,0.18965517241379312,12.571428571428571,8.0,1.4193548387096775,5.5,1.517241379310345,8.857142857142856,5.636363636363637,0.7045454545454546,3.875,1.0689655172413794,2.2857142857142856,1.4545454545454546,0.18181818181818182,0.25806451612903225,0.2758620689655173,8.285714285714285,5.2727272727272725,0.6590909090909091,0.9354838709677419,3.6249999999999996,0.007700000000000001,0.06160000000000001,0.0434,0.040600000000000004,0.0968,0.0682,0.0638,0.5456,0.011200000000000002,0.0176,0.1408,0.0992,0.0928,0.5104,0.3596,-0.039999999999999994,-0.81,-0.55,-0.51,-0.77,-0.51,-0.47,0.26,0.09,0.05,-0.72,-0.45999999999999996,-0.41999999999999993,-0.30000000000000004,-0.040000000000000036
0.06,0.1,0.89,0.63,0.17,0.56,0.16,0.95,0.69,0.6200000000000001,0.99,0.73,0.66,1.52,0.23,0.27,1.06,0.8,0.7300000000000001,1.4500000000000002,1.19,0.6,0.06741573033707865,0.09523809523809523,0.3529411764705882,0.10714285714285712,1.6666666666666667,0.11235955056179776,0.15873015873015875,0.5882352941176471,0.17857142857142858,14.833333333333334,8.9,1.4126984126984128,5.235294117647059,1.5892857142857142,10.5,6.3,0.7078651685393258,3.705882352941176,1.125,2.8333333333333335,1.7,0.1910112359550562,0.2698412698412699,0.30357142857142855,9.333333333333334,5.6000000000000005,0.6292134831460675,0.888888888888889,3.294117647058824,0.006,0.053399999999999996,0.0378,0.033600000000000005,0.08900000000000001,0.063,0.05600000000000001,0.5607,0.0102,0.017,0.15130000000000002,0.10710000000000001,0.09520000000000002,0.49840000000000007,0.35280000000000006,-0.04000000000000001,-0.8300000000000001,-0.5700000000000001,-0.5,-0.79,-0.53,-0.4600000000000001,0.26,0.11000000000000001,0.07,-0.72,-0.45999999999999996,-0.39,-0.32999999999999996,-0.06999999999999995
0.03,0.08,0.97,0.65,0.07,0.54,0.11,1.0,0.68,0.5700000000000001,1.05,0.73,0.62,1.62,0.1,0.15000000000000002,1.04,0.72,0.6100000000000001,1.51,1.19,0.375,0.030927835051546393,0.04615384615384615,0.4285714285714285,0.05555555555555555,2.666666666666667,0.08247422680412371,0.12307692307692307,1.1428571428571428,0.14814814814814814,32.333333333333336,12.125,1.4923076923076921,13.857142857142856,1.796296296296296,21.666666666666668,8.125,0.6701030927835052,9.285714285714285,1.2037037037037037,2.3333333333333335,0.8750000000000001,0.07216494845360825,0.1076923076923077,0.12962962962962962,18.000000000000004,6.75,0.5567010309278351,0.8307692307692308,7.714285714285714,0.0024,0.029099999999999997,0.0195,0.0162,0.0776,0.052000000000000005,0.0432,0.6305,0.0021000000000000003,0.005600000000000001,0.0679,0.045500000000000006,0.03780000000000001,0.5238,0.35100000000000003,-0.05,-0.94,-0.62,-0.51,-0.89,-0.5700000000000001,-0.46,0.31999999999999995,0.04000000000000001,-0.009999999999999995,-0.8999999999999999,-0.5800000000000001,-0.47000000000000003,-0.42999999999999994,-0.10999999999999999
0.53,0.75,0.25,0.275,0.27,0.26,1.28,0.78,0.805,0.79,1.0,1.025,1.01,0.525,0.8,1.02,0.52,0.545,0.53,0.51,0.535,0.7066666666666667,2.12,1.9272727272727272,1.962962962962963,2.0384615384615383,1.4150943396226414,3.0,2.727272727272727,2.7777777777777777,2.8846153846153846,0.4716981132075471,0.3333333333333333,0.9090909090909091,0.9259259259259258,0.9615384615384615,0.5188679245283019,0.3666666666666667,1.1,1.0185185185185186,1.0576923076923077,0.5094339622641509,0.36000000000000004,1.08,0.9818181818181818,1.0384615384615385,0.49056603773584906,0.3466666666666667,1.04,0.9454545454545454,0.9629629629629629,0.3975,0.1325,0.14575000000000002,0.1378,0.1875,0.20625000000000002,0.195,0.06875,0.1431,0.2025,0.0675,0.07425000000000001,0.07020000000000001,0.065,0.07150000000000001,-0.21999999999999997,0.28,0.255,0.27,0.5,0.475,0.49,-0.025000000000000022,-0.26,-0.48,0.020000000000000018,-0.0050000000000000044,0.010000000000000009,0.010000000000000009,-0.015000000000000013
0.33,0.52,0.64,0.59,0.58,0.28,0.8500000000000001,0.97,0.9199999999999999,0.6100000000000001,1.1600000000000001,1.1099999999999999,0.8,1.23,0.9099999999999999,1.1,1.22,1.17,0.86,0.92,0.87,0.6346153846153846,0.515625,0.5593220338983051,0.5689655172413793,1.1785714285714286,1.5757575757575757,0.8125,0.8813559322033899,0.8965517241379312,1.857142857142857,1.9393939393939394,1.2307692307692308,1.0847457627118644,1.1034482758620692,2.2857142857142856,1.7878787878787876,1.1346153846153846,0.9218749999999999,1.0172413793103448,2.1071428571428568,1.7575757575757573,1.1153846153846152,0.9062499999999999,0.983050847457627,2.071428571428571,0.8484848484848485,0.5384615384615385,0.43750000000000006,0.47457627118644075,0.48275862068965525,0.1716,0.21120000000000003,0.1947,0.09240000000000001,0.33280000000000004,0.3068,0.1456,0.3776,0.1914,0.3016,0.3712,0.34219999999999995,0.16240000000000002,0.17920000000000003,0.1652,-0.19,-0.31,-0.25999999999999995,0.04999999999999999,-0.12,-0.06999999999999995,0.24,0.050000000000000044,0.24999999999999994,0.05999999999999994,-0.06000000000000005,-0.010000000000000009,0.29999999999999993,-0.36,-0.30999999999999994
0.27,0.42,0.82,0.71,0.6,0.31,0.69,1.0899999999999999,0.98,0.5800000000000001,1.24,1.13,0.73,1.5299999999999998,0.87,1.02,1.42,1.31,0.9099999999999999,1.13,1.02,0.6428571428571429,0.32926829268292684,0.3802816901408451,0.45000000000000007,0.870967741935484,1.5555555555555554,0.5121951219512195,0.5915492957746479,0.7,1.3548387096774193,3.0370370370370368,1.9523809523809523,1.1549295774647887,1.3666666666666667,2.6451612903225805,2.6296296296296293,1.6904761904761905,0.8658536585365854,1.1833333333333333,2.290322580645161,2.222222222222222,1.4285714285714286,0.7317073170731707,0.8450704225352113,1.9354838709677418,1.1481481481481481,0.7380952380952381,0.3780487804878049,0.4366197183098592,0.5166666666666667,0.1134,0.2214,0.1917,0.08370000000000001,0.3444,0.29819999999999997,0.13019999999999998,0.5821999999999999,0.162,0.252,0.49199999999999994,0.426,0.186,0.2542,0.2201,-0.14999999999999997,-0.5499999999999999,-0.43999999999999995,-0.03999999999999998,-0.39999999999999997,-0.29,0.10999999999999999,0.10999999999999999,0.32999999999999996,0.18,-0.21999999999999997,-0.10999999999999999,0.29,-0.51,-0.39999999999999997
0.37,0.49,0.35,0.365,0.9,0.35,0.86,0.72,0.735,0.72,0.84,0.855,0.84,0.715,1.27,1.3900000000000001,1.25,1.2650000000000001,1.25,0.7,0.715,0.7551020408163265,1.0571428571428572,1.0136986301369864,0.4111111111111111,1.0571428571428572,1.3243243243243243,1.4000000000000001,1.3424657534246576,0.5444444444444444,1.4000000000000001,0.9459459459459459,0.7142857142857143,0.958904109589041,0.38888888888888884,1.0,0.9864864864864865,0.7448979591836735,1.042857142857143,0.40555555555555556,1.042857142857143,2.4324324324324325,1.836734693877551,2.5714285714285716,2.4657534246575343,2.5714285714285716,0.9459459459459459,0.7142857142857143,1.0,0.958904109589041,0.38888888888888884,0.1813,0.1295,0.13505,0.1295,0.17149999999999999,0.17884999999999998,0.17149999999999999,0.12775,0.333,0.441,0.315,0.3285,0.315,0.12249999999999998,0.12775,-0.12,0.020000000000000018,0.0050000000000000044,0.020000000000000018,0.14,0.125,0.14,-0.015000000000000013,0.53,0.41000000000000003,0.55,0.535,0.55,0.0,-0.015000000000000013
0.23,0.33,0.3,0.14,0.07,0.06,0.56,0.53,0.37,0.29000000000000004,0.63,0.47000000000000003,0.39,0.44,0.30000000000000004,0.4,0.37,0.21000000000000002,0.13,0.36,0.2,0.696969696969697,0.7666666666666667,1.6428571428571428,3.2857142857142856,3.8333333333333335,1.434782608695652,1.1,2.357142857142857,4.714285714285714,5.500000000000001,1.3043478260869563,0.9090909090909091,2.142857142857143,4.285714285714286,5.0,0.6086956521739131,0.42424242424242425,0.46666666666666673,2.0,2.3333333333333335,0.30434782608695654,0.21212121212121213,0.23333333333333336,0.5,1.1666666666666667,0.2608695652173913,0.1818181818181818,0.2,0.4285714285714285,0.857142857142857,0.07590000000000001,0.069,0.032200000000000006,0.0138,0.099,0.046200000000000005,0.0198,0.042,0.016100000000000003,0.023100000000000002,0.021,0.009800000000000001,0.004200000000000001,0.018,0.008400000000000001,-0.1,-0.06999999999999998,0.09,0.17,0.030000000000000027,0.19,0.27,0.15999999999999998,-0.16,-0.26,-0.22999999999999998,-0.07,0.010000000000000009,-0.24,-0.08000000000000002
0.1,0.2,0.52,0.29,0.07,0.06,0.30000000000000004,0.62,0.39,0.16,0.72,0.49,0.26,0.81,0.17,0.27,0.5900000000000001,0.36,0.13,0.5800000000000001,0.35,0.5,0.19230769230769232,0.3448275862068966,1.4285714285714286,1.6666666666666667,2.0,0.38461538461538464,0.6896551724137931,2.857142857142857,3.3333333333333335,5.2,2.6,1.7931034482758623,7.428571428571428,8.666666666666668,2.8999999999999995,1.4499999999999997,0.5576923076923076,4.142857142857142,4.833333333333333,0.7000000000000001,0.35000000000000003,0.13461538461538464,0.24137931034482762,1.1666666666666667,0.6,0.3,0.11538461538461538,0.20689655172413793,0.857142857142857,0.020000000000000004,0.052000000000000005,0.028999999999999998,0.006,0.10400000000000001,0.057999999999999996,0.012,0.1508,0.007000000000000001,0.014000000000000002,0.0364,0.020300000000000002,0.004200000000000001,0.0312,0.0174,-0.1,-0.42000000000000004,-0.18999999999999997,0.04000000000000001,-0.32,-0.08999999999999997,0.14,0.23000000000000004,-0.03,-0.13,-0.45,-0.21999999999999997,0.010000000000000009,-0.46,-0.22999999999999998
0.96,0.94,0.54,0.86,0.54,0.76,1.9,1.5,1.8199999999999998,1.72,1.48,1.7999999999999998,1.7,1.4,1.5,1.48,1.08,1.4,1.3,1.3,1.62,1.0212765957446808,1.7777777777777777,1.1162790697674418,1.7777777777777777,1.263157894736842,0.9791666666666666,1.7407407407407405,1.0930232558139534,1.7407407407407405,1.2368421052631577,0.5625000000000001,0.574468085106383,0.627906976744186,1.0,0.7105263157894737,0.8958333333333334,0.9148936170212766,1.5925925925925926,1.5925925925925926,1.131578947368421,0.5625000000000001,0.574468085106383,1.0,0.627906976744186,0.7105263157894737,0.7916666666666667,0.8085106382978724,1.4074074074074074,0.8837209302325582,1.4074074074074074,0.9023999999999999,0.5184,0.8256,0.7296,0.5076,0.8083999999999999,0.7143999999999999,0.46440000000000003,0.5184,0.5076,0.2916,0.46440000000000003,0.41040000000000004,0.41040000000000004,0.6536,0.020000000000000018,0.41999999999999993,0.09999999999999998,0.19999999999999996,0.3999999999999999,0.07999999999999996,0.17999999999999994,-0.31999999999999995,-0.41999999999999993,-0.3999999999999999,0.0,-0.31999999999999995,-0.21999999999999997,0.21999999999999997,-0.09999999999999998
0.9,0.88,0.69,0.9,0.94,0.79,1.78,1.5899999999999999,1.8,1.69,1.5699999999999998,1.78,1.67,1.5899999999999999,1.8399999999999999,1.8199999999999998,1.63,1.8399999999999999,1.73,1.48,1.69,1.0227272727272727,1.3043478260869568,1.0,0.9574468085106383,1.139240506329114,0.9777777777777777,1.2753623188405798,0.9777777777777777,0.9361702127659575,1.1139240506329113,0.7666666666666666,0.7840909090909091,0.7666666666666666,0.7340425531914894,0.8734177215189872,1.0,1.0227272727272727,1.3043478260869568,0.9574468085106383,1.139240506329114,1.0444444444444443,1.0681818181818181,1.3623188405797102,1.0444444444444443,1.1898734177215189,0.8777777777777778,0.8977272727272728,1.1449275362318843,0.8777777777777778,0.8404255319148937,0.792,0.621,0.81,0.7110000000000001,0.6072,0.792,0.6952,0.621,0.846,0.8271999999999999,0.6486,0.846,0.7426,0.5451,0.7110000000000001,0.020000000000000018,0.21000000000000008,0.0,0.10999999999999999,0.19000000000000006,-0.020000000000000018,0.08999999999999997,-0.21000000000000008,0.039999999999999925,0.05999999999999994,0.25,0.039999999999999925,0.1499999999999999,0.10000000000000009,-0.10999999999999999
0.92,0.89,0.68,0.91,0.95,0.81,1.81,1.6,1.83,1.73,1.57,1.8,1.7000000000000002,1.59,1.87,1.8399999999999999,1.63,1.8599999999999999,1.76,1.4900000000000002,1.7200000000000002,1.0337078651685394,1.352941176470588,1.010989010989011,0.9684210526315791,1.1358024691358024,0.967391304347826,1.3088235294117647,0.978021978021978,0.9368421052631579,1.0987654320987654,0.7391304347826088,0.7640449438202248,0.7472527472527473,0.7157894736842106,0.8395061728395061,0.9891304347826086,1.0224719101123596,1.338235294117647,0.9578947368421054,1.1234567901234567,1.0326086956521738,1.0674157303370786,1.3970588235294117,1.0439560439560438,1.1728395061728394,0.8804347826086957,0.9101123595505618,1.1911764705882353,0.8901098901098902,0.8526315789473685,0.8188000000000001,0.6256,0.8372,0.7452000000000001,0.6052000000000001,0.8099000000000001,0.7209000000000001,0.6188,0.874,0.8454999999999999,0.646,0.8644999999999999,0.7695,0.5508000000000001,0.7371000000000001,0.030000000000000027,0.24,0.010000000000000009,0.10999999999999999,0.20999999999999996,-0.020000000000000018,0.07999999999999996,-0.22999999999999998,0.029999999999999916,0.05999999999999994,0.2699999999999999,0.039999999999999925,0.1399999999999999,0.13,-0.09999999999999998
0.43,0.53,0.98,0.87,0.07,0.06,0.96,1.41,1.3,0.49,1.51,1.4,0.5900000000000001,1.85,0.5,0.6000000000000001,1.05,0.94,0.13,1.04,0.9299999999999999,0.8113207547169811,0.4387755102040816,0.4942528735632184,6.142857142857142,7.166666666666667,1.232558139534884,0.5408163265306123,0.6091954022988506,7.571428571428571,8.833333333333334,2.2790697674418605,1.8490566037735847,1.1264367816091954,13.999999999999998,16.333333333333332,2.0232558139534884,1.641509433962264,0.8877551020408163,12.428571428571427,14.5,0.16279069767441862,0.1320754716981132,0.07142857142857144,0.08045977011494254,1.1666666666666667,0.13953488372093023,0.11320754716981131,0.061224489795918366,0.06896551724137931,0.857142857142857,0.22790000000000002,0.4214,0.3741,0.0258,0.5194,0.4611,0.0318,0.8526,0.030100000000000002,0.03710000000000001,0.06860000000000001,0.0609,0.004200000000000001,0.0588,0.052199999999999996,-0.10000000000000003,-0.55,-0.44,0.37,-0.44999999999999996,-0.33999999999999997,0.47000000000000003,0.10999999999999999,-0.36,-0.46,-0.9099999999999999,-0.8,0.010000000000000009,-0.9199999999999999,-0.81
0.52,0.5,1.0,0.99,0.07,0.06,1.02,1.52,1.51,0.5800000000000001,1.5,1.49,0.56,1.99,0.5900000000000001,0.5700000000000001,1.07,1.06,0.13,1.06,1.05,1.04,0.52,0.5252525252525253,7.428571428571428,8.666666666666668,0.9615384615384615,0.5,0.5050505050505051,7.142857142857142,8.333333333333334,1.923076923076923,2.0,1.0101010101010102,14.285714285714285,16.666666666666668,1.9038461538461537,1.98,0.99,14.14285714285714,16.5,0.13461538461538464,0.14,0.07,0.07070707070707072,1.1666666666666667,0.11538461538461538,0.12,0.06,0.06060606060606061,0.857142857142857,0.26,0.52,0.5148,0.0312,0.5,0.495,0.03,0.99,0.0364,0.035,0.07,0.0693,0.004200000000000001,0.06,0.059399999999999994,0.020000000000000018,-0.48,-0.47,0.46,-0.5,-0.49,0.44,0.010000000000000009,-0.45,-0.43,-0.9299999999999999,-0.9199999999999999,0.010000000000000009,-0.94,-0.9299999999999999
0.42,0.6,0.99,0.85,0.19,0.06,1.02,1.41,1.27,0.48,1.5899999999999999,1.45,0.6599999999999999,1.8399999999999999,0.61,0.79,1.18,1.04,0.25,1.05,0.9099999999999999,0.7,0.42424242424242425,0.49411764705882355,2.2105263157894735,7.0,1.4285714285714286,0.6060606060606061,0.7058823529411765,3.1578947368421053,10.0,2.357142857142857,1.6500000000000001,1.1647058823529413,5.2105263157894735,16.5,2.0238095238095237,1.4166666666666667,0.8585858585858586,4.473684210526316,14.166666666666666,0.4523809523809524,0.3166666666666667,0.19191919191919193,0.2235294117647059,3.166666666666667,0.14285714285714285,0.1,0.06060606060606061,0.07058823529411765,0.3157894736842105,0.252,0.4158,0.357,0.025199999999999997,0.594,0.51,0.036,0.8415,0.0798,0.11399999999999999,0.1881,0.1615,0.0114,0.059399999999999994,0.051,-0.18,-0.5700000000000001,-0.43,0.36,-0.39,-0.25,0.54,0.14,-0.22999999999999998,-0.41,-0.8,-0.6599999999999999,0.13,-0.9299999999999999,-0.79
0.45,0.58,0.59,0.695,0.49,0.53,1.03,1.04,1.145,0.98,1.17,1.275,1.1099999999999999,1.285,0.94,1.0699999999999998,1.08,1.185,1.02,1.12,1.225,0.7758620689655173,0.7627118644067797,0.6474820143884893,0.9183673469387755,0.8490566037735849,1.2888888888888888,0.983050847457627,0.8345323741007195,1.183673469387755,1.0943396226415094,1.3111111111111111,1.0172413793103448,0.8489208633093526,1.2040816326530612,1.1132075471698113,1.5444444444444443,1.1982758620689655,1.1779661016949152,1.4183673469387754,1.311320754716981,1.0888888888888888,0.8448275862068966,0.8305084745762712,0.7050359712230216,0.9245283018867924,1.1777777777777778,0.913793103448276,0.8983050847457628,0.7625899280575541,1.0816326530612246,0.261,0.2655,0.31275,0.23850000000000002,0.34219999999999995,0.40309999999999996,0.3074,0.41004999999999997,0.2205,0.28419999999999995,0.28909999999999997,0.34054999999999996,0.2597,0.3127,0.36835,-0.12999999999999995,-0.13999999999999996,-0.24499999999999994,-0.08000000000000002,-0.010000000000000009,-0.11499999999999999,0.04999999999999993,-0.10499999999999998,0.03999999999999998,-0.08999999999999997,-0.09999999999999998,-0.20499999999999996,-0.040000000000000036,-0.05999999999999994,-0.16499999999999992
